Status,Name,Publisher,UEF,ROMs,Options
OK (patched),By Fair Means Or Foul,Superior,Mega_Games_Cartridge/ByFairMeansOrFoul-EveryGameGoing.uef,ByFairMeansOrFoul-1.rom ByFairMeansOrFoul-2.rom,-a -c :/: -p -s -w 39f
OK (patched),Camelot,Superior,Mega_Games_Cartridge/Camelot-patched.uef,Camelot-1.rom Camelot-2.rom,-a -c e00:::/: -s -t -w d3f:ef97
OK,Castle Assault,Blue Ribbon,CastleAssault_E.uef,CastleAssault.rom,-a -c e00:1600: -w 880
OK,Castle Frankenstein,Epic,CastleFrankenstein_E.uef,CastleFrankenstein-1.rom CastleFrankenstein-2.rom,-a -c e00:e00:/: -m -s
OK,Castlemaze Adventure,Duckworth,EXPLADV-CastlemazeAdventure_E.uef,CastlemazeAdventure.rom,-a -c : -m
OK,Castle Of Riddles,Acornsoft,CastleOfRiddles_E.uef,CastleOfRiddles-1.rom CastleOfRiddles-2.rom,-a -c e00:.5ff0/: -m -s
OK,Caterpillar,Romik,Caterpillar-Romik_E.uef,Caterpillar.rom,-a -c :
OK,Caveman Capers.uef,Icon,CavemanCapers.uef,CavemanCapers.rom,-a -c e00:::1900:4000::4500 -w 39f
OK,Centibug,Superior,Centibug_E.uef,Centibug.rom,-a -c e00
OK,Chess,Acornsoft,Chess-Acornsoft_E.uef,Chess-Acornsoft.rom,-a -c e00
OK,Chess,Micro Power,Chess-Micropower_E.uef,Chess-Micropower.rom,-a -c : -m
OK,Chess,Superior,Chess-Superior_BE.uef,Chess-Superior.rom,-a -c e00 -m
OK,Chuckie Egg,A&F,ChuckieEgg_E.uef,ChuckieEgg.rom,-a -c e00 -m
OK,Citadel,Superior,Citadel-PIASRR_E.uef,Citadel-1.rom Citadel-2.rom,-a -c e00:3000:5400:x -m -s
OK,Classic Adventure,Melbourne House,ClassicAdventure_RUN_BE.uef,ClassicAdventure-1.rom ClassicAdventure-2.rom,-a -c :/: -m -r -s
OK (paging required),Clogger,Impact,Clogger_Tape.uef,Clogger-1.rom Clogger-2.rom Clogger-3.rom,-a -c :x:x:900:e00:5100:/2983:2983:2983/2983 -f 0-6:s:7-10 -m -s -P 39f 1:2:1
OK (stripped),Codename: Droid,Superior,CodenameDroid_E.uef,CodenameDroid-1.rom CodenameDroid-2.rom,-a -c 600:400/: -f 4-5 -m -r -s
Needs patching,Combat Lynx,Durrell,CombatLynx_E.uef,,
OK,Commando,Elite,Commando-PIASRR_E.uef,Commando-1.rom Commando-2.rom,-a -c :/: -s -w 39f
OK,Condition Red,Blue Ribbon,ConditionRed_E.uef,ConditionRed.rom,-a -c e00 -w 39f
OK (patched),Confuzion,Incentive,Mega_Games_Cartridge/Confuzion-EveryGameGoing.uef,Confuzion.rom,-a -c x:: -f 1-3 -m -r
OK,Cops n' Robbers,Atlantis,CopsNRobbers_BE.uef,CopsNRobbers.rom,-a -c e00 -w 39f
OK,Cosmic Camouflage,Superior/Acornsoft,CosmicCamouflage_Tape.uef,CosmicCamouflage.rom,-a -c e00:e00
OK (patched),Crazee Rider,Superior,CrazeeRider_E.uef,CrazeeRider-1.rom CrazeeRider-2.rom,-a -c e00::::::x/x -s -t -w d3f:ef97
OK,Crazy Tracer,Acornsoft,CrazyTracer_E.uef,CrazyTracer.rom,-a -c e00:.4543 -m
OK,Creepy Cave,Atlantis,CreepyCave_BE.uef,CreepyCave.rom,-a -c e00 -m
OK,Croaker,Program Power,Croaker_E.uef,Croaker.rom,-a -c ::x
OK,Crystal Castles,U.S. Gold,CrystalCastles_E.uef,CrystalCastles-1.rom CrystalCastles-2.rom,-a -c :::x:x:x:x:dc0:dc0/dc0 -p -t -w 39f
OK,Cybertron Mission,Program Power,CybertronMission_Tape.uef,CybertronMission.rom,-a -c :
Needs patching,Cyborg Warriors,Superior,CyborgWarriors_E.uef,,
OK,Cylon Attack,A&F,CylonAttack_E.uef,CylonAttack-1.rom CylonAttack-2.rom,-a -c e00:/: -m -s
OK,Danger UXB,Program Power,DangerUXB_Tape.uef,DangerUXB.rom,-a -c e00:1500:
OK,Dare Devil Denis.uef,Visions,DareDevilDenis.uef,DareDevilDenis.rom,-a -c :
Works but skipping,Dead Or Alive,Alternative,DeadOrAlive_BE.uef,DeadOrAlive-1.rom DeadOrAlive-2.rom,-a -m -s
OK,Death Star.uef,Superior,DeathStar-SCRR_E.uef,DeathStar.rom,-a -c e00:::::3000 -p -w 39f
OK,Denis Through The Drinking Glass,Melbourne House,DenisThroughTheDrinkingGlass_E.uef,DenisThroughTheDrinkingGlass-1.rom DenisThroughTheDrinkingGlass-2.rom,-a -c e00::x:x/: -s -w 39f
OK,Despatch Rider,Audiogenic,DespatchRider_E.uef,DespatchRider.rom,-a -c e00 -m
OK,Diamond Mine,MRM,DiamondMine-MRM_E.uef,DiamondMine.rom,-a -c :1600::1600 -m
OK,Diamond Mine 2,Blue Ribbon,DiamondMine2-BlueRibbon_E.uef,DiamondMine2.rom,-a -c e00: -w 39f
OK,Diamond Pete,Alligata,DiamondPete_E.uef,DiamondPete.rom,-a -c e00: -s -T -w 39f
OK,Dominoes,Blue Ribbon,Dominoes_E.uef,Dominoes.rom,-a -c e00:1600:5bc0:x:x -m
OK,Drain Mania,Icon,DrainMania.uef,DrainMania-1.rom DrainMania-2.rom,-a -c e00:x:x -w 39f
OK,Draughts,Acornsoft,DAR-Draughts_E.uef,Draughts-Acornsoft.rom,-a -c e00
OK,Draughts,Computer Concepts,Draughts-ComputerConcepts_BE.uef,Draughts-ComputerConcepts.rom,-a -c : -m
OK,Draughts,Superior,Draughts-Superior_E.uef,Draughts-Superior.rom,-a -c e00
OK (patched),Eddie Kidd Jump Challenge,Martech,Mega_Games_Cartridge/EddieKiddJumpChallenge-EveryGameGoing.uef,EddieKiddJumpChallenge-1.rom EddieKiddJumpChallenge-2.rom,-a -c :1e00/: -m -s
OK (patched),Dunjunz,Bug Byte,Mega_Games_Cartridge/Dunjunz-patched.uef,Dunjunz-1.rom Dunjunz-2.rom,-a -c :/: -f 1-28 -r -s -w 39f
OK,Electron Invaders,Program Power,ElectronInvaders_E.uef,ElectronInvaders.rom,-a -c e00: -m
OK,Elite,Acornsoft,Elite-SRR_E.uef,Elite-1.rom Elite-2.rom,-a -c e00:/: -s
OK,Elixir,Superior,Elixir_E.uef,Elixir-1.rom Elixir-2.rom,-a -c e00:/: -s -t -w 39f
OK,Empire,Shards,Empire_BE.uef,Empire.rom,-a -c : -m
OK,Enigma,Brainbox,Enigma_E.uef,Enigma.rom,-a -c : -m
OK,Escape From Moonbase Alpha,Micro Power,EMBA.uef,EMBA.rom,-a -c :::e00
OK,Er*bert,Microbyte,Erbert_E.uef,Erbert.rom,-a -c e00
OK (patched; paging required),Exile,Superior,Mega_Games_Cartridge/Exile-EveryGameGoing.uef,Exile-1.rom Exile-2.rom Exile-3.rom Exile-4.rom,-a -c e00:e00::x -f 1-5 -m -s -P 290 1:2:3:0
OK,Eye Of Zolton,Softek,EyeOfZolton_BE.uef,EyeOfZolton-1.rom EyeOfZolton-2.rom,-a -c :/: -m -s
OK (paging required),E-Type,4th Dimension,EType_E.uef,EType-1.rom EType-2.rom EType-3.rom,-a -c x::x/3041:::3779:x:3f12:/: -f 0-13 -m -s -P 290 1:2:1
OK,Felix And The Fruit Monsters,Micro Power,FelixAndTheFruitMonsters_E.uef,FelixAndTheFruitMonsters.rom,-a -c ::x -m
OK,Felix In The Factory,Micro Power,FelixInTheFactory_E.uef,FelixInTheFactory.rom,-a -c e00::x -m
OK,Felix Meets The Evil Weevils,Micro Power,FelixMeetsTheEvilWeevils_E.uef,FelixMeetsTheEvilWeevils.rom,-a -c e00 -m
OK,Firebug,Acornsoft,Firebug_E.uef,Firebug.rom,-a -c e00:.5700 -m
OK,Firetrack,Superior,Firetrack_E.uef,Firetrack-1.rom Firetrack-2.rom,-a -c e00:::::c00:600/315b -t -w 880 -s
OK,Frak,Aardvark,Frak_Tape.uef,Frak-1.rom Frak-2.rom,-a -c e00/: -s
OK,Frankenstein 2000,Icon,Frankenstein2000_E.uef,Frankenstein2000.rom,-a -c e00:1900:e00:e00:::::e00 -p -s -w 39f
OK,Freefall,Acornsoft,Freefall_E.uef,Freefall-1.rom Freefall-2.rom,-a -c e00:.21bb/: -m -s
OK,Frenzy,Micro Power,Frenzy_E.uef,Frenzy.rom,-a -c e00: -m
OK,Galaforce,Superior Software,Galaforce_E.uef,Galaforce-1.rom Galaforce-2.rom,-a -c :::x -t -w d3f:ef97
OK,Galaforce 2,Superior Software,Mega_Games_Cartridge/PIAS6-Galaforce2-EveryGameGoing-fromSSD.uef,Galaforce2-1.rom Galaforce2-2.rom,-a -c e00::e00::e00:x:x -p -s -w 39f
OK,Gauntlet,Micro Power,Gauntlet_E.uef,Gauntlet-1.rom Gauntlet-2.rom,-a -c e00:e00/: -m -s
OK (discard files),Ghouls,Micro Power,Ghouls-PIASRR_E.uef,Ghouls-1.rom Ghouls-2.rom,-a -c e00:2200:/: -p -s -w 39f -f 3-5
OK,Gisburne's Castle,Martech,GisburnesCastle_E.uef,GisburnesCastle-1.rom GisburnesCastle-2.rom,-a -c e00/: -s -w 39f
OK,Go,Acornsoft,Go_E.uef,Go.rom,-a -c e00:.13b2 -m
OK,Guardian,Alligata,Guardian_E.uef,Guardian.rom,-a -c e00:e00:x -w 39f -t
OK,Gunfighter,Atlantis,Gunfighter_BE.uef,Gunfighter-1.rom Gunfighter-2.rom,-a -c e00:c00:e00:5bc0/900:b00:5800 -m -s
OK,Gunsmoke,Software Invasion,Gunsmoke_E.uef,Gunsmoke.rom,-a -c :
OK,Gyroscope,Melbourne House,Gyroscope_E.uef,Gyroscope-1.rom Gyroscope-2.rom,-a -c e00/: -t -s -w 39f
OK,Hampstead,Melbourne House,Hampstead_BE.uef,Hampstead-1.rom Hampstead-2.rom,-a -c e00/: -m -s
OK,Hard Hat Harry,Retro Software,HardHatHarry-ElectronTape.uef,HardHatHarry.rom,-a -c : -m
OK,Haunted House,Electron User,10Best1-HauntedHouse_E.uef,HauntedHouse.rom,-a -c e00 -m
OK (patched),Helter Skelter,Audiogenic,Mega_Games_Cartridge/HelterSkelter-patched.uef,HelterSkelter-1.rom HelterSkelter-2.rom,-a -c :/: -m -s
OK,Hex,Larsoft,Hex_RUN_BE.uef,Hex.rom,-a -c : -m -r
OK,Hobgoblin,Atlantis,Hobgoblin_E.uef,Hobgoblin.rom,-a -c :5d00:::1ec0::900 -m
OK,Hobgoblin 2,Atlantis,Hobgoblin2_E.uef,Hobgoblin2-1.rom Hobgoblin2-2.rom,-a -c :::::57d0/: -m -s
Needs tuning (paging required; maybe compression workspace?),Holed Out,4th Dimension,HoledOut_E.uef,HoledOut1 HoledOut2 HoledOut3,-a -c :1100::::1000:/:/: -C 9a -s -P 290 1:2:3 -w d3f
OK,Hopper,Acornsoft,Mega_Games_Cartridge/Hopper-STH-ROM.uef,Hopper.rom,-a -c x:e00: -r -w 880
OK,HorseRace,Dynabyte,HorseRace_E.uef,HorseRace.rom,-a -c e00 -w 39f
OK,Hunchback,Ocean,Hunchback-Ocean_E.uef,Hunchback.rom,-a -c :900 -m
OK,Hunkidory,Bug Byte,Hunkidory_BE.uef,Hunkidory-1.rom Hunkidory-2.rom,-a -c :/: -p -s -w 39f
OK,Hyper Viper,Retro Software,Mega_Games_Cartridge/HyperViper-fromSSD.uef,HyperViper.rom,-a -c e00 -m
OK (patched),Icarus,Mandarin,Mega_Games_Cartridge/Icarus-patched.uef,Icarus-1.rom Icarus-2.rom,-a -c .e00:/: -f 2-4:s:5-24 -r -w 39f
OK,Impact,Audiogenic,Impact.uef,Impact-1.rom Impact-2.rom,-a -c e00::x:/: -m -s
OK,Impossible Mission,U.S. Gold,ImpossibleMission_E.uef,ImpossibleMission-1.rom ImpossibleMission-2.rom,-a -c :x:x:x/x -s -t -w d3f:ef97
OK (paging required),Imogen,Micro Power,Imogen_E.uef,Imogen-1.rom Imogen-2.rom Imogen-3.rom Imogen-4.rom Imogen-5.rom Imogen-6.rom,-a -c e00:5800:x:x:/x:/35c1:35c1:35c1:35c1:35c1/35c1:35c1:35c1:35c1:35c1/35c1:35c1:35c1:35c1:35c1/35c1:35c1:35c1 -f 1-5:s:6-22 -s -P 290 1:2:3:4:5:2 -w 39f
OK,Inertia,4th Dimension,Inertia_E.uef,Inertia-1.rom Inertia-2.rom,-a -c e00:6980:8c0/: -m -s
OK,Intergalactic Trader,Micro Power,IntergalacticTrader_E.uef,IntergalacticTrader.rom,-a -c :/: -m
OK,Jet Boot Jack,English,JetBootJack_E.uef,JetBootJack-1.rom JetBootJack-2.rom,-a -c e00::x -w 39f -t -s
OK,Jet Power Jack,Micro Power,JetPowerJack_E.uef,JetPowerJack.rom,-a -c e00 -m
OK (patched),Joey,Blue Ribbon,Mega_Games_Cartridge/Joey-patched.uef,Joey.rom,-a -c : -p -s -w 39f
OK,Joust,Godax,Skirmish_E.uef,Joust.rom,-a -c e00 -m
OK,Jungle Jive,Virgin,JungleJive_Tape.uef,JungleJive.rom,-a -c e00 -m
OK,Karate Combat,Superior,KarateCombat.uef,KarateCombat-1.rom KarateCombat-2.rom,-a -c e00:/: -s
OK,Kayleth,U.S. Gold,Kayleth_E.uef,Kayleth-1.rom Kayleth-2.rom,-a -c x:/: -s -w 39f
OK,Killer Gorilla,Program Power,KillerGorilla.uef,KillerGorilla.rom,-a -c e00:
OK,Killer Gorilla 2,Superior/Acornsoft,KillerGorilla2-PIAS_E.uef,KillerGorilla2-1.rom KillerGorilla2-2.rom,-a -c :/: -s -w 39f
OK,Kingdom Of Klein,Epic,KingdomOfKlein_E.uef,KingdomOfKlein-1.rom KingdomOfKlein-2.rom,-a -c :/: -m -s
OK,Kissin Cousins,English,KissinCousins_E.uef,KissinCousins-1.rom KissinCousins-2.rom,-a -c e00::x:x -w 120 -s -t
OK,Knockout,Electron User,10Best1-Knockout_E.uef,Knockout.rom,-a -c e00 -m
OK,Last Of The Free,ASL,LastOfTheFree_E.uef,LastOfTheFree-1.rom LastOfTheFree-2.rom,-a -c x:/: -m -r -s
OK,Locks Of Luck,Magus,LocksOfLuck_E.uef,LocksOfLuck-1.rom LocksOfLuck-2.rom,-a -c :::58e0:4160:d00/400 -p -w 39f
OK,Locomotion,BBCSoft,Locomotion_E.uef,Locomotion-1.rom Locomotion-2.rom,-a -c e00:1300/: -m -s
OK,Loopz,Audiogenic,Loopz_E.uef,Loopz-1.rom Loopz-2.rom,-a -c ::x:/: -m
OK,Lunar Rescue,Alligata,LunarRescue_E.uef,LunarRescue.rom,-a -c e00:e00::x -m
OK,Magic Mushrooms,Acornsoft,MagicMushrooms_Tape.uef,MagicMushrooms.rom,-a -c e00:.4700 -m
OK,Maze,Acornsoft,Maze_E.uef,Maze.rom,-a -c e00: -m
OK,MazezaM,Retro Software,Mega_Games_Cartridge/MazezaM_2.1.uef,MazezaM.rom,-a -c e00:e00::e00 -m
OK,Meteors,Acornsoft,Meteors_E.uef,Meteors.rom,-a -c e00 -f 0-1
OK,Microball,Alternative,Microball_BE.uef,Microball.rom,-a -c e00:1200:1400 -m
OK,Mikie,Imagine,Mikie_E.uef,Mikie-1.rom Mikie-2.rom,-a -c ::::/::x -p -t -w 39f -s
OK,Mineshaft,Durell,Mineshaft_RUN_E.uef,Mineshaft.rom,-a -r -c : -f 1
OK,Missile Control,Gemini,MissileControl_E.uef,MissileControl.rom,-a -c e00: -m
OK,Monsters,Acornsoft,Monsters.uef,Monsters.rom,-a -c e00: -w 880
OK,Moon Buggy,Kansas,MoonBuggy.uef,MoonBuggy.rom,-a -c e00:1400 -w 39f
OK,MoonRaider,Program Power,MoonRaider_E.uef,MoonRaider.rom,-a -c :b00 -m
OK,Mouse Trap,Tynesoft,MouseTrap_E.uef,MouseTrap-1.rom MouseTrap-2.rom,-a -c e00:/: -m -s
OK,Mr Wiz,Superior,MrWiz.uef,MrWiz.rom,-a -c e00::x: -p -s -w 39f
OK,Myorem,Robico,RHT3-Myorem_E.uef,Myorem-1.rom Myorem-2.rom,-a -c e00::::/x:x: -s -t -T -w 100
OK,Network,Superior,Network-PIASRR_E.uef,Network-1.rom Network-2.rom,-a -c e00:e00:1c00:5bc0:6980:::/1c00 -p -s -w 39f
OK,Nightmare Maze,MRM,NightmareMaze-MRM_E.uef,NightmareMaze.rom,-a -c : -w 39f
OK (patched),Omega Orb,Audiogenic,Mega_Games_Cartridge/OmegaOrb-EveryGameGoing-fromSSD.uef,OmegaOrb-1.rom OmegaOrb-2.rom,-a -c ::60c0:2100:/: -p -s -w 39f
OK,Orbital,Impact,Mega_Games_Cartridge/Orbital-EveryGameGoing.uef,Orbital,-a -c e00: -m
OK,Overdrive,Superior,Overdrive_E.uef,Overdrive.rom,-a -c e00::2300
OK,Oxbridge,Tynesoft,Oxbridge_E.uef,Oxbridge-1.rom Oxbridge-2.rom,-a -c e00:/: -s -t -w 39f
OK,Palace Of Magic (original),Superior,PalaceOfMagic_E.uef,PalaceOfMagic-1.rom PalaceOfMagic-2.rom,-a -c e00/: -s
OK,Palace Of Magic (2016),Superior,Mega_Games_Cartridge/PalaceOfMagic2016.uef,PalaceOfMagic2016-1.rom PalaceOfMagic2016-2.rom,-a -c e00::2000/: -f 1-3 -s
OK,Panik,Atlantis,Panik_BE.uef,Panik,-a -c : -w 39f
Last file needs patching,Paperboy,Elite,Paperboy_E.uef,,
OK,Pedro,Imagine,Pedro_E.uef,Pedro,-a -c : -m
OK,Pengi,Visions,Pengi_E.uef,Pengi.rom,-a -c e00: -w 120
OK,Pengwyn,Postern,Pengwyn_E.uef,Pengwyn,-a -c : -m
OK,Percy Penguin,Superior,PercyPenguin_E.uef,PercyPenguin.rom,-a -c e00:/: -w 39f
OK (patched),Perplexity,Superior,Perplexity_E.uef,Perplexity-1.rom Perplexity-2.rom,-a -c :/77ad -s -t -w 39f
OK,Phantom Combat (4 colours),Doctorsoft,PhantomCombat_E.uef,PhantomCombat-4,-a -c e00:/: -f 0-3 -w 39f
OK,Phantom Combat (2 colours),Doctorsoft,PhantomCombat_E.uef,PhantomCombat-2,-a -c e00:/: -f 4-6 -w 39f
OK,Philosophers Quest,Acornsoft,PhilosophersQuest_E.uef,PhilosophersQuest-1.rom PhilosophersQuest-2.rom,-a -c e00:.5fc3/: -m -s
OK,Philosophers Stone,Potter,PhilosophersStone_BE.uef,PhilosophersStone.rom,-a -c : -m
OK,Pinball,Microbyte,Pinball-Microbyte_E.uef,Pinball-Microbyte,-a -c e00 -w 39f
OK,Pinball,Kansas,Pinball.uef,Pinball.rom,-a -c ::x:x -w 120
OK (patched),Pipeline,Superior,Mega_Games_Cartridge/Pipeline-patched.uef,Pipeline-1.rom Pipeline-2.rom,-a -c x:x/: -m -r -s
OK,Pipemania,Empire,Pipemania_E.uef,Pipemania-1.rom Pipemania-2.rom,-a -c :/: -m -r -s
OK,Plan B,Bug Byte,PlanB_BE.uef,PlanB.rom,-a -c :2000 -m
OK,Plan B 2,Bug Byte,PlanB2_BE.uef,PlanB2.rom,-a -c e00
OK,Planetoid,Acornsoft,Planetoid_E.uef,Planetoid.rom,-a -c e00: -m
OK,Plunder,CCS,Plunder_E.uef,Plunder.rom,-a -c : -m
OK,Podd,Acornsoft,Podd_BE.uef,Podd.rom,-a -c e00 -m
OK,Poker,Duckworth,Poker-Duckworth_BE.uef,Poker1 Poker2,-a -c e00/: -m -s
OK,Positron,Micro Power,Positron_E.uef,Positron.rom,-a -c : -m
OK,Predator,Superior,Predator_E.uef,Predator-1.rom Predator-2.rom,-a -c e00:e00::4e00:5300/: -s
OK,Project Thesius,Robico,RHT2-ProjectThesius_E.uef,ProjectThesius-1.rom ProjectThesius-2.rom,-a -c :2d00/: -s -t -T -w d60
OK,Psycastria,ASL,Psycastria_E.uef,Psycastria-1.rom Psycastria-2.rom,-a -c e00:x:/: -w 39f -s -t
OK,Puppet Man,Larsoft,PuppetMan_RUN_BE.uef,PuppetMan.rom,-a -c : -m -r
OK,Quest,Superior,Quest.uef,Quest-1.rom Quest-2.rom,-a -c e00:/: -s
OK,Quest For Freedom,IJK,QuestForFreedom_E.uef,QuestForFreedom-1.rom QuestForFreedom-2.rom,-a -c e00:/: -m -s
OK,Quest For The Holy Grail,Epic,QuestForTheHolyGrail_E.uef,QuestForTheHolyGrail-1.rom QuestForTheHolyGrail-2.rom,-a -c :/: -m -s
OK,Qwak,Superior/Acornsoft,Qwak_E.uef,Qwak-1.rom Qwak-2.rom,-a -c :e00:::1400/: -s
OK (patched),Ransack!,ASL,Mega_Games_Cartridge/Ransack-EveryGameGoing-fromSSD.uef,Ransack-1.rom Ransack-2.rom,-a -c :1800:::::2000:2800:/: -r -s -p -w 380
OK,Ravage,Blue Ribbon,Ravage_E.uef,Ravage.rom,-a -c : -m
OK (patched),Ravenskull,Superior,Mega_Games_Cartridge/Ravenskull-patched.uef,Ravenskull-1.rom Ravenskull-2.rom,-a -c x:::x:/: -m -r -s
OK,Rebel Planet,U.S. Gold,RebelPlanet_E.uef,RebelPlanet-1.rom RebelPlanet-2.rom,-a -c e00:/: -s -w 39f
OK,Repton,Superior,Repton.uef,Repton-1.rom Repton-2.rom,-a -c e00:/: -s
OK,Repton 2,Superior,Repton2.uef,Repton2-1.rom Repton2-2.rom,-a -c e00:/: -s
OK (discard files),Repton 3,Superior,Repton3_E.uef,Repton3-1.rom Repton3-2.rom,-a -c e00:/: -f 4-6:12-13 -s
OK (paging required),Repton Around The World,Superior,ReptonAroundTheWorld_E.uef,ReptonATW-1.rom ReptonATW-2.rom ReptonATW-3.rom ReptonATW-4.rom,-a -c e00:::1900:/:/:/: -f 1-6:11-15 -s -P 290 1:2:3:1
OK (paging required),Repton The Life Of,Superior,ReptonTheLifeOf_E.uef,ReptonTLO-1.rom ReptonTLO-2.rom ReptonTLO-3.rom ReptonTLO-4.rom,-a -c e00:::1900:/:/:/: -f 1-6:11-15 -s -P 290 1:2:3:1
OK (paging required),Repton Thru Time,Superior,ReptonThruTime_E.uef,ReptonTT-1.rom ReptonTT-2.rom ReptonTT-3.rom ReptonTT-4.rom,-a -c e00:::1900:/:/:/: -f 1-6:11-15 -s -P 290 1:2:3:1
OK,Reversi,Acornsoft,DAR-Reversi_E.uef,Reversi.rom,-a -c e00
OK,Reversi,Superior,Reversi-Superior_E.uef,Reversi-Superior.rom,-a -c e00::e00 -m
OK,Rick Hanson,Robico,RHT1-RickHanson_E.uef,RickHanson-1.rom RickHanson-2.rom,-a -c e00:/: -s -t -w 39f
OK (paging required),Ricochet,Superior,Ricochet_E.uef,Ricochet-1.rom Ricochet-2.rom Ricochet-3.rom Ricochet-4.rom Ricochet-5.rom,-a -c ::::x/400/bba:x:3881:3881:3881/3881:3881/: -f 3-8:s:9-15 -s -P 290 1:2:3:4:2 -t -w 39f
OK,Rig Attack,Tynesoft,RigAttack_E.uef,RigAttack.rom,-a -c e00 -m
OK,Rising Of Salandra part 1,Larsoft,ROS1-TheProphecy_RUN_BE.uef,RisingOfSalandraPart1.rom,-a -c : -m -r
OK,Rising Of Salandra part 2,Larsoft,ROS2-ReturnOfTheWarrior_RUN_BE.uef,RisingOfSalandraPart2.rom,-a -c : -m -r
OK,Robotron,Atarisoft,Robotron_E.uef,Robotron-1.rom Robotron-2.rom,-a -s -t -w 100 -f 0-2
OK,Row Of Four,Software For All,RowOfFour_BE.uef,RowOfFour,-a -c e00:2500: -w 39f
