Status,Name,Publisher,UEF,ROM1,ROM2,Options
OK,Caterpillar,Romik,Caterpillar-Romik_E.uef,Caterpillar.rom,,-a -c :
OK,Caveman Capers.uef,Icon,CavemanCapers.uef,CavemanCapers.rom,,-a -c e00:::1900:4000::4500 -w 39f
OK,Centibug,Superior,Centibug_E.uef,Centibug.rom,,-a -c e00
OK,Chess,Acornsoft,Chess-Acornsoft_E.uef,Chess-Acornsoft.rom,,-a -c e00
OK,Chess,Micro Power,Chess-Micropower_E.uef,Chess-Micropower.rom,,-a -c : -m
OK,Chess,Superior,Chess-Superior_BE.uef,Chess-Superior.rom,,-a -c e00 -m
OK,Chuckie Egg,A&F,ChuckieEgg_E.uef,ChuckieEgg.rom,,-a -c e00 -m
OK,Citadel,Superior,Citadel-PIASRR_E.uef,Citadel-1.rom,Citadel-2.rom,-a -c e00:3000:5400:x -m -s
OK,Classic Adventure,Melbourne House,ClassicAdventure_RUN_BE.uef,ClassicAdventure-1.rom,ClassicAdventure-2.rom,-a -c :/: -m -r -s
Too large,Clogger,Impact,Clogger_Tape.uef,,,
OK (patched),Codename: Droid,Superior,Mega_Games_Cartridge/CodenameDroid-patched.uef,CodenameDroid-1.rom,CodenameDroid-2.rom,-a -c :400/: -m -r -s
Needs patching,Combat Lynx,Durrell,CombatLynx_E.uef,,,
OK,Condition Red,Blue Ribbon,ConditionRed_E.uef,ConditionRed.rom,,-a -c e00 -w 39f
Hangs,Confuzion,Incentive,Confuzion_BE.uef,,,
OK,Cosmic Camouflage,Superior/Acornsoft,CosmicCamouflage_Tape.uef,CosmicCamouflage.rom,,-a -c e00:e00
OK (patched),Crazee Rider,Superior,CrazeeRider_E.uef,CrazeeRider-1.rom,CrazeeRider-2.rom,-a -c e00::::::x/x -s -t -w d3f:ef97
OK,Crazy Tracer,Acornsoft,CrazyTracer_E.uef,CrazyTracer.rom,,-a -c e00:.4543 -m
OK,Creepy Cave,Atlantis,CreepyCave_BE.uef,CreepyCave.rom,,-a -c e00 -m
OK,Croaker,Program Power,Croaker_E.uef,Croaker.rom,,-a -c ::x
OK,Crystal Castles,U.S. Gold,CrystalCastles_E.uef,CrystalCastles-1.rom,CrystalCastles-2.rom,-a -c :::x:x:x:x:dc0:dc0/dc0 -p -t -w 39f
OK,Cybertron Mission,Program Power,CybertronMission_Tape.uef,CybertronMission.rom,,-a -c :
Needs patching,Cyborg Warriors,Superior,CyborgWarriors_E.uef,,,
OK,Cylon Attack,A&F,CylonAttack_E.uef,CylonAttack-1.rom,CylonAttack-2.rom,-a -c e00:/: -m -s
OK,Danger UXB,Program Power,DangerUXB_Tape.uef,DangerUXB.rom,,-a -c e00:1500:
OK,Dare Devil Denis.uef,Visions,DareDevilDenis.uef,DareDevilDenis.rom,,-a -c :
Works but skipping,Dead Or Alive,Alternative,DeadOrAlive_BE.uef,DeadOrAlive-1.rom,DeadOrAlive-2.rom,-a -m -s
OK,Death Star.uef,Superior,DeathStar-SCRR_E.uef,DeathStar.rom,,-a -c e00:::::3000 -p -w 39f
OK,Denis Through The Drinking Glass,Melbourne House,DenisThroughTheDrinkingGlass_E.uef,DenisThroughTheDrinkingGlass-1.rom,DenisThroughTheDrinkingGlass-2.rom,-a -c e00::x:x/: -s -w 39f
OK,Despatch Rider,Audiogenic,DespatchRider_E.uef,DespatchRider.rom,,-a -c e00 -m
OK,Diamond Mine,MRM,DiamondMine-MRM_E.uef,DiamondMine.rom,,-a -c :1600::1600 -m
OK,Diamond Mine 2,Blue Ribbon,DiamondMine2-BlueRibbon_E.uef,DiamondMine2.rom,,-a -c e00: -w 39f
OK,Dominoes,Blue Ribbon,Dominoes_E.uef,Dominoes.rom,,-a -c e00:1600:5bc0:x:x -m
OK,Drain Mania,Icon,DrainMania.uef,DrainMania-1.rom,DrainMania-2.rom,-a -c e00:x:x -w 39f
OK,Draughts,Acornsoft,DAR-Draughts_E.uef,Draughts-Acornsoft.rom,,-a -c e00
OK,Draughts,Computer Concepts,Draughts-ComputerConcepts_BE.uef,Draughts-ComputerConcepts.rom,,-a -c : -m
OK,Draughts,Superior,Draughts-Superior_E.uef,Draughts-Superior.rom,,-a -c e00
Fails to load,Eddie Kidd Jump Challenge,Martech,EddieKiddJumpChallenge_E.uef,,,
Too large,Dunjunz,Bug Byte,Dunjunz_E.uef,,,
OK,Electron Invaders,Program Power,ElectronInvaders_E.uef,ElectronInvaders.rom,,-a -c e00: -m
OK,Elite,Acornsoft,Elite-SRR_E.uef,Elite-1.rom,Elite-2.rom,-a -c e00:/: -s
OK,Elixir,Superior,Elixir_E.uef,Elixir-1.rom,Elixir-2.rom,-a -c e00:/: -s -t -w 39f
OK,Empire,Shards,Empire_BE.uef,Empire.rom,,-a -c : -m
OK,Enigma,Brainbox,Enigma_E.uef,Enigma.rom,,-a -c : -m
OK,Escape From Moonbase Alpha,Micro Power,EMBA.uef,EMBA.rom,,-a -c :::e00
OK,Er*bert,Microbyte,Erbert_E.uef,Erbert.rom,,-a -c e00
Needs patching; too large,Exile,Superior,Exile_E.uef,,,
OK,Eye Of Zolton,Softek,EyeOfZolton_BE.uef,EyeOfZolton-1.rom,EyeOfZolton-2.rom,-a -c :/: -m -s
OK,Felix And The Fruit Monsters,Micro Power,FelixAndTheFruitMonsters_E.uef,FelixAndTheFruitMonsters.rom,,-a -c ::x -m
OK,Felix In The Factory,Micro Power,FelixInTheFactory_E.uef,FelixInTheFactory.rom,,-a -c e00::x -m
OK,Felix Meets The Evil Weevils,Micro Power,FelixMeetsTheEvilWeevils_E.uef,FelixMeetsTheEvilWeevils.rom,,-a -c e00 -m
OK,Firebug,Acornsoft,Firebug_E.uef,Firebug.rom,,-a -c e00:.5700 -m
OK,Firetrack,Superior,Firetrack_E.uef,Firetrack-1.rom,Firetrack-2.rom,-a -c e00:::::c00:600/315b -t -w 880 -s
OK,Frak,Aardvark,Frak_Tape.uef,Frak-1.rom,Frak-2.rom,-a -c e00/: -s
OK,Frankenstein 2000,Icon,Frankenstein2000_E.uef,Frankenstein2000.rom,,-a -c e00:1900:e00:e00:::::e00 -p -s -w 39f
OK,Freefall,Acornsoft,Freefall_E.uef,Freefall-1.rom,Freefall-2.rom,-a -c e00:.21bb/: -m -s
OK,Frenzy,Micro Power,Frenzy_E.uef,Frenzy.rom,,-a -c e00: -m
OK,Galaforce,Superior Software,Galaforce_E.uef,Galaforce-1.rom,Galaforce-2.rom,-a -c :::x -t -w d3f:ef97
OK,Galaforce 2,Superior Software,Mega_Games_Cartridge/PIAS6-Galaforce2-EveryGameGoing-fromSSD.uef,Galaforce2-1.rom,Galaforce2-2.rom,-a -c e00::e00::e00:x:x -p -s -w 39f
OK,Gauntlet,Micro Power,Gauntlet_E.uef,Gauntlet-1.rom,Gauntlet-2.rom,-a -c e00:e00/: -m -s
OK (discard files),Ghouls,Micro Power,Ghouls-PIASRR_E.uef,Ghouls-1.rom,Ghouls-2.rom,-a -c e00:2200:/: -p -s -w 39f -f 3-5
OK,Gisburne's Castle,Martech,GisburnesCastle_E.uef,GisburnesCastle-1.rom,GisburnesCastle-2.rom,-a -c e00/: -s -w 39f
OK,Go,Acornsoft,Go_E.uef,Go.rom,,-a -c e00:.13b2 -m
OK,Guardian,Alligata,Guardian_E.uef,Guardian.rom,,-a -c e00:e00:x -w 39f -t
OK,Gunfighter,Atlantis,Gunfighter_BE.uef,Gunfighter-1.rom,Gunfighter-2.rom,-a -c e00:c00:e00:5bc0/900:b00:5800 -m -s
OK,Gunsmoke,Software Invasion,Gunsmoke_E.uef,Gunsmoke.rom,,-a -c :
OK,Gyroscope,Melbourne House,Gyroscope_E.uef,Gyroscope-1.rom,Gyroscope-2.rom,-a -c e00/: -t -s -w 39f
OK,Hex,Larsoft,Hex_RUN_BE.uef,Hex.rom,,-a -c : -m -r
OK,Hampstead,Melbourne House,Hampstead_BE.uef,Hampstead-1.rom,Hampstead-2.rom,-a -c e00/: -m -s
OK,Hobgoblin,Atlantis,Hobgoblin_E.uef,Hobgoblin.rom,,-a -c :5d00:::1ec0::900 -m
OK,Hobgoblin 2,Atlantis,Hobgoblin2_E.uef,Hobgoblin2-1.rom,Hobgoblin2-2.rom,-a -c :::::57d0/: -m -s
OK,HorseRace,Dynabyte,HorseRace_E.uef,HorseRace.rom,,-a -c e00 -w 39f
OK,Hunchback,Ocean,Hunchback-Ocean_E.uef,Hunchback.rom,,-a -c :900 -m
OK,Hunkidory,Bug Byte,Hunkidory_BE.uef,Hunkidory-1.rom,Hunkidory-2.rom,-a -c :/: -p -s -w 39f
Too large,Icarus,Mandarin,Icarus_E.uef,,,
OK,Impact,Audiogenic,Impact.uef,Impact-1.rom,Impact-2.rom,-a -c e00::x:/: -m -s
OK,Impossible Mission,U.S. Gold,ImpossibleMission_E.uef,ImpossibleMission-1.rom,ImpossibleMission-2.rom,-a -c :x:x:x/x -s -t -w d3f:ef97
OK,Inertia,4th Dimension,Inertia_E.uef,Inertia-1.rom,Inertia-2.rom,-a -c e00:6980:8c0/: -m -s
OK,Jet Boot Jack,English,JetBootJack_E.uef,JetBootJack-1.rom,JetBootJack-2.rom,-a -c e00::x -w 39f -t -s
OK,Jet Power Jack,Micro Power,JetPowerJack_E.uef,JetPowerJack.rom,,-a -c e00 -m
OK (patched),Joey,Blue Ribbon,Mega_Games_Cartridge/Joey-patched.uef,Joey.rom,,-a -c : -p -s -w 39f
OK,Joust,Godax,Skirmish_E.uef,Joust.rom,,-a -c e00 -m
OK,Jungle Jive,Virgin,JungleJive_Tape.uef,JungleJive.rom,,-a -c e00 -m
OK,Karate Combat,Superior,KarateCombat.uef,KarateCombat-1.rom,KarateCombat-2.rom,-a -c e00:/: -s
OK,Kayleth,U.S. Gold,Kayleth_E.uef,Kayleth-1.rom,Kayleth-2.rom,-a -c x:/: -s -w 39f
OK,Killer Gorilla,Program Power,KillerGorilla.uef,KillerGorilla.rom,,-a -c e00:
OK,Killer Gorilla 2,Superior/Acornsoft,KillerGorilla2-PIAS_E.uef,KillerGorilla2-1.rom,KillerGorilla2-2.rom,-a -c :/: -s -w 39f
OK,Kingdom Of Klein,Epic,KingdomOfKlein_E.uef,KingdomOfKlein-1.rom,KingdomOfKlein-2.rom,-a -c :/: -m -s
OK,Kissin Cousins,English,KissinCousins_E.uef,KissinCousins-1.rom,KissinCousins-2.rom,-a -c e00::x:x -w 120 -s -t
OK,Last Of The Free,ASL,LastOfTheFree_E.uef,LastOfTheFree-1.rom,LastOfTheFree-2.rom,-a -c x:/: -m -r -s
OK,Locks Of Luck,Magus,LocksOfLuck_E.uef,LocksOfLuck-1.rom,LocksOfLuck-2.rom,-a -c :::58e0:4160:d00/400 -p -w 39f
OK,Locomotion,BBCSoft,Locomotion_E.uef,Locomotion-1.rom,Locomotion-2.rom,-a -c e00:1300/: -m -s
OK,Loopz,Audiogenic,Loopz_E.uef,Loopz-1.rom,Loopz-2.rom,-a -c ::x:/: -m
OK,Lunar Rescue,Alligata,LunarRescue_E.uef,LunarRescue.rom,,-a -c e00:e00::x -m
OK,Magic Mushrooms,Acornsoft,MagicMushrooms_Tape.uef,MagicMushrooms.rom,,-a -c e00:.4700 -m
OK,Maze,Acornsoft,Maze_E.uef,Maze.rom,,-a -c e00: -m
OK,Meteors,Acornsoft,Meteors_E.uef,Meteors.rom,,-a -c e00 -f 0-1
OK,Microball,Alternative,Microball_BE.uef,Microball.rom,,-a -c e00:1200:1400 -m
OK,Mikie,Imagine,Mikie_E.uef,Mikie-1.rom,Mikie-2.rom,-a -c ::::/::x -p -t -w 39f -s
OK,Mineshaft,Durell,Mineshaft_RUN_E.uef,Mineshaft.rom,,-a -r -c : -f 1
OK,Missile Control,Gemini,MissileControl_E.uef,MissileControl.rom,,-a -c e00: -m
OK,Monsters,Acornsoft,Monsters.uef,Monsters.rom,,-a -c e00: -w 880
OK,Moon Buggy,Kansas,MoonBuggy.uef,MoonBuggy.rom,,-a -c e00:1400 -w 39f
OK,MoonRaider,Program Power,MoonRaider_E.uef,MoonRaider.rom,,-a -c :b00 -m
OK,Mouse Trap,Tynesoft,MouseTrap_E.uef,MouseTrap-1.rom,MouseTrap-2.rom,-a -c e00:/: -m -s
OK,Mr Wiz,Superior,MrWiz.uef,MrWiz.rom,,-a -c e00::x: -p -s -w 39f
OK,Myorem,Robico,RHT3-Myorem_E.uef,Myorem-1.rom,Myorem-2.rom,-a -c e00::::/x:x: -s -t -T -w 100
OK,Network,Superior,Network-PIASRR_E.uef,Network-1.rom,Network-2.rom,-a -c e00:e00:1c00:5bc0:6980:::/1c00 -p -s -w 39f
OK,Nightmare Maze,MRM,NightmareMaze-MRM_E.uef,NightmareMaze.rom,,-a -c : -w 39f
Needs patching,Omega Orb,Audiogenic,OmegaOrb_E.uef,,,
OK,Overdrive,Superior,Overdrive_E.uef,Overdrive.rom,,-a -c e00::2300
OK,Oxbridge,Tynesoft,Oxbridge_E.uef,Oxbridge-1.rom,Oxbridge-2.rom,-a -c e00:/: -s -t -w 39f
OK,Palace Of Magic (original),Superior,PalaceOfMagic_E.uef,PalaceOfMagic-1.rom,PalaceOfMagic-2.rom,-a -c e00/: -s
OK,Palace Of Magic (2016),Superior,Mega_Games_Cartridge/PalaceOfMagic2016.uef,PalaceOfMagic2016-1.rom,PalaceOfMagic2016-2.rom,-a -c e00::2000/: -f 1-3 -s
Last file needs patching,Paperboy,Elite,Paperboy_E.uef,,,
OK,Pengi.uef,Visions,Pengi_E.uef,Pengi.rom,,-a -c e00: -w 120
OK (patched),Perplexity,Superior,Perplexity_E.uef,Perplexity-1.rom,Perplexity-2.rom,-a -c :/77ad -s -t -w 39f
OK,Philosophers Quest,Acornsoft,PhilosophersQuest_E.uef,PhilosophersQuest-1.rom,PhilosophersQuest-2.rom,-a -c e00:.5fc3/: -m -s
OK,Philosophers Stone,Potter,PhilosophersStone_BE.uef,PhilosophersStone.rom,,-a -c : -m
OK,Pinball,Kansas,Pinball.uef,Pinball.rom,,-a -c ::x:x -w 120
OK (patched),Pipeline,Superior,Mega_Games_Cartridge/Pipeline-patched.uef,Pipeline-1.rom,Pipeline-2.rom,-a -c x:x/: -m -r -s
OK,Pipemania,Empire,Pipemania_E.uef,Pipemania-1.rom,Pipemania-2.rom,-a -c :/: -m -r -s
OK,Plan B,Bug Byte,PlanB_BE.uef,PlanB.rom,,-a -c :2000 -m
OK,Plan B 2,Bug Byte,PlanB2_BE.uef,PlanB2.rom,,-a -c e00
OK,Planetoid,Acornsoft,Planetoid_E.uef,Planetoid.rom,,-a -c e00: -m
OK,Podd,Acornsoft,Podd_BE.uef,Podd.rom,,-a -c e00 -m
OK,Positron,Micro Power,Positron_E.uef,Positron.rom,,-a -c : -m
OK,Predator,Superior,Predator_E.uef,Predator-1.rom,Predator-2.rom,-a -c e00:e00::4e00:5300/: -s
OK,Project Thesius,Robico,RHT2-ProjectThesius_E.uef,ProjectThesius-1.rom,ProjectThesius-2.rom,-a -c :2d00/: -s -t -T -w d60
OK,Psycastria,ASL,Psycastria_E.uef,Psycastria-1.rom,Psycastria-2.rom,-a -c e00:x:/: -w 39f -s -t
OK,Puppet Man,Larsoft,PuppetMan_RUN_BE.uef,PuppetMan.rom,,-a -c : -m -r
OK,Quest,Superior,Quest.uef,Quest-1.rom,Quest-2.rom,-a -c e00:/: -s
OK,Quest For Freedom,IJK,QuestForFreedom_E.uef,QuestForFreedom-1.rom,QuestForFreedom-2.rom,-a -c e00:/: -m -s
OK,Quest For The Holy Grail,Epic,QuestForTheHolyGrail_E.uef,QuestForTheHolyGrail-1.rom,QuestForTheHolyGrail-2.rom,-a -c :/: -m -s
OK,Qwak,Superior/Acornsoft,Qwak_E.uef,Qwak-1.rom,Qwak-2.rom,-a -c :e00:::1400/: -s
OK (patched),Ransack!,ASL,Mega_Games_Cartridge/Ransack-EveryGameGoing-fromSSD.uef,Ransack-1.rom,Ransack-2.rom,-a -c :1800:::::2000:2800:/: -r -s -p -w 380
OK,Ravage,Blue Ribbon,Ravage_E.uef,Ravage.rom,,-a -c : -m
OK (patched),Ravenskull,Superior,Mega_Games_Cartridge/Ravenskull-patched.uef,Ravenskull-1.rom,Ravenskull-2.rom,-a -c x:::x:/: -m -r -s
OK,Rebel Planet,U.S. Gold,RebelPlanet_E.uef,RebelPlanet-1.rom,RebelPlanet-2.rom,-a -c e00:/: -s -w 39f
OK,Repton,Superior,Repton.uef,Repton-1.rom,Repton-2.rom,-a -c e00:/: -s
OK,Repton 2,Superior,Repton2.uef,Repton2-1.rom,Repton2-2.rom,-a -c e00:/: -s
OK (discard files),Repton 3,Superior,Repton3_E.uef,Repton3-1.rom,Repton3-2.rom,-a -c e00:/: -f 4-6:12-13 -s
OK,Reversi,Acornsoft,DAR-Reversi_E.uef,Reversi.rom,,-a -c e00
OK,Reversi,Superior,Reversi-Superior_E.uef,Reversi-Superior.rom,,-a -c e00::e00 -m
OK,Rick Hanson,Robico,RHT1-RickHanson_E.uef,RickHanson-1.rom,RickHanson-2.rom,-a -c e00:/: -s -t -w 39f
OK,Rig Attack,Tynesoft,RigAttack_E.uef,RigAttack.rom,,-a -c e00 -m
OK,Rising Of Salandra part 1,Larsoft,ROS1-TheProphecy_RUN_BE.uef,RisingOfSalandraPart1.rom,,-a -c : -m -r
OK,Rising Of Salandra part 2,Larsoft,ROS2-ReturnOfTheWarrior_RUN_BE.uef,RisingOfSalandraPart2.rom,,-a -c : -m -r
OK,Robotron,Atarisoft,Robotron_E.uef,Robotron-1.rom,Robotron-2.rom,-a -s -t -w 100 -f 0-2
OK,Rubble Trouble,Micro Power,RubbleTrouble.uef,RubbleTrouble-1.rom,RubbleTrouble-2.rom,-a -c e00:e00:2f00/:
OK,Saracoid,Audiogenic,Saracoid.uef,Saracoid.rom,,-a -c e00 -m
OK,Savage Pond,Starcade,SavagePond-Starcade_E.uef,SavagePond.rom,,-a -c e00
OK,Shark,ASL,Shark_E.uef,Shark.rom,,-a -c : -m
OK,Sim,Visions,Sim_Tape.uef,Sim.rom,,-a -c e00: -w 880
OK (truncated),Sim City,Superior,SimCity_E.uef,SimCity-1.rom,SimCity-2.rom,-a -c e00:e00:::3c00/: -f 0-7 -p -s -w 39f
OK,Smash And Grab,Superior,SmashAndGrab_E.uef,SmashAndGrab.rom,,-a -c e00::5000
OK,Snooker,Acornsoft,Snooker-Acornsoft_E.uef,Snooker.rom,,-a -c e00::.2f8a -m
OK,Space Agent Zelda Meets The Bug Eyes,Icon,SpaceAgentZeldaMeetsTheBugEyes_E.uef,SpaceAgentZeldaMeetsTheBugEyes.rom,,-a -c e00:1900:e00:400:900:1000:1100:3f00 -s -t -w 39f
OK,Spaceman Sid,English,SpacemanSid_E.uef,SpacemanSid-1.rom,SpacemanSid-2.rom,-a -c e00::x -s -t
OK (patched),Space Ranger,Audiogenic,Mega_Games_Cartridge/SpaceRanger-patched.uef,SpaceRanger.rom,,-a -c x:/: -m
Too large,Spellbinder,Superior,Spellbinder.uef,,,
OK,Sphere Of Destiny,ASL,SphereOfDestiny_E.uef,SphereOfDestiny-1.rom,SphereOfDestiny-2.rom,-a -c e00:x:/: -s -t -w 39f
OK,Sphinx Adventure,Acornsoft,SphinxAdventure_E.uef,SphinxAdventure-1.rom,SphinxAdventure-2.rom,-a -c e00:.5775/: -m -s
OK,Spitfire 40,Mirrorsoft,Spitfire40_E.uef,Spitfire40-1.rom,Spitfire40-2.rom,-a -c e00::::::e00::/: -m -s
OK (truncated),Spycat,Superior,SpyCat_E.uef,SpyCat-1.rom,SpyCat-2.rom,-a -c :/: -f 3-6 -m -r -s
OK (patched),Spy vs Spy,Tynesoft,Mega_Games_Cartridge/SpyVsSpy-patched.uef,SpyVsSpy-1.rom,SpyVsSpy-2.rom,-a -c x::x:/: -p -s -w 39f -x
OK,Star Port,Superior,Mega_Games_Cartridge/PI14-StarPort-EveryGameGoing-fromSSD.uef,StarPort-1.rom,StarPort-2.rom,-a -c e00/: -m -s
OK (patched),Star Wars,Domark,StarWars_E.uef,StarWars-1.rom,StarWars-2.rom,-a -c e00:3780:900:2000/7620 -m -s
OK,Steve Davis Snooker,Blue Ribbon,SteveDavisSnooker-PIASRR_E.uef,SteveDavisSnooker.rom,,-a -c :e00::e00/:
OK,Stock Car,Micro Power,StockCar.uef,StockCar.rom,,-a -c e00:e00
OK,Stormcycle,Atlantis,Stormcycle_E.uef,Stormcycle-1.rom,Stormcycle-2.rom,-a -c :e00/: -s -t
OK,Stranded,Superior,Stranded_E.uef,Stranded.rom,,-a -c e00: -w 39f -t
Needs patching,Strike Force Harrier,Mirrorsoft,StrikeForceHarrier_E.uef,,,
OK,Strykers Run,Superior,StrykersRun-PIASRR_E.uef,StrykersRun-1.rom,StrykersRun-2.rom,-a -c e00:e00:3a00/: -s -t -w 860
OK,Superman The Game,First Star,SupermanTheGame_BE.uef,SupermanTheGame-1.rom,SupermanTheGame-2.rom,-a -c e00:e00:/400 -m -s
OK,Super Pool,Software Invasion,SuperPool_E.uef,SuperPool.rom,,-a -c e00 -m
OK,Survivors,Atlantis,Survivors_BE.uef,Survivors.rom,,-a -c e00 -t -w 39f
OK,Swag,Micro Power,Swag_E.uef,Swag.rom,,-a -c ::1200: -m
OK,Swoop,Program Power,Swoop_E.uef,Swoop.rom,,-a -c e00 -m
OK,Syncron,Superior,Syncron_E.uef,Syncron-1.rom,Syncron-2.rom,-a -c e00:1900/: -s
OK,Tales Of The Arabian Nights,Interceptor Micros,TalesOfTheArabianNights_E.uef,TalesOfTheArabianNights.rom,,-a -c : -m
OK,Tempest,Superior,Tempest_E.uef,Tempest.rom,,-a -c e00 -p -w 39f
OK,Terrormolinos,Melbourne House,Terrormolinos_BE.uef,Terrormolinos-1.rom,Terrormolinos-2.rom,-a -c :/: -f 3-6 -m -r -s
OK,Tetris,Mirrorsoft,Tetris_BE.uef,Tetris.rom,,-a -c e00:2f00:5800:1200 -m
Too large,The Last Ninja,Superior,LastNinja_E.uef,,,
OK,The Mine,Micro Power,TheMine_E.uef,TheMine.rom,,-a -c :4000: -m
OK,The Nine Dancers,Larsoft,TheNineDancers_RUN_BE.uef,TheNineDancers.rom,,-a -c : -m -r
OK,Thrust,Superior,Thrust_Tape.uef,Thrust-1.rom,Thrust-2.rom,-a -c e00:/: -s
OK,Thunderstruck,Audiogenic,Thunderstruck_E.uef,Thunderstruck-1.rom,Thunderstruck-2.rom,-a -c ::::x:/: -r -s -w 39f
OK,Thunderstruck 2,Audiogenic,Thunderstruck2_E.uef,Thunderstruck2-1.rom,Thunderstruck2-2.rom,-a -c x:/: -m -r -s
OK,Tunnel Adventure,Duckworth,EXPLADV-TunnelAdventure_E.uef,TunnelAdventure.rom,,-a -c :/: -m
OK,Twin Kingdom Valley,Bug Byte,TwinKingdomValley-modified_E.uef,TwinKingdomValley-1.rom,TwinKingdomValley-2.rom,-a -c e00::e00:/: -m -s
OK,Twelfth Night,Penguin Study,TwelfthNight-Electron.uef,TwelfthNight-1.rom,TwelfthNight-2.rom,-a -c :4300/: -l -s
OK,Ultron,Audiogenic,Ultron_E.uef,Ultron.rom,,-a -m -r
OK,Underground Adventure,Duckworth,EXPLADV-UndegroundAdventure_E.uef,UndergroundAdventure.rom,,-a -c : -m
OK,Videos Revenge,Budgie,VideosRevenge-PIASRR_E.uef,VideosRevenge-1.rom,VideosRevenge-2.rom,-a -c :::x -w 120
OK,Village of Lost Souls,Robico,VillageOfLostSouls-RR_E.uef,Village-1.rom,Village-2.rom,-a -c e00::b00:10d0:2f30/658 -s -m
